Step,Similarity,Calc_time
0,-0.04565286246338693,0.0018982887268066406
1,-0.43968968484824794,0.003046274185180664
2,-0.3183215525783119,0.0011153221130371094
3,-0.22305245566502277,0.002996683120727539
4,-0.7672523282788348,0.0029914379119873047
5,-0.7908002363158727,0.003591775894165039
6,-0.5225971521003443,0.001119375228881836
7,-0.5193931233711663,0.0011434555053710938
8,0.671630188243056,0.0021054744720458984
9,0.42180228609458237,0.0031168460845947266
10,0.9862379929971418,0.0009992122650146484
11,0.8671106988346673,0.0010194778442382812
12,0.40544944666009075,0.004631757736206055
13,0.617134240127082,0.0010132789611816406
14,0.7232833523592849,0.0020170211791992188
15,0.4626946322407387,0.0030159950256347656
16,0.12202352501021269,0.002122163772583008
17,-0.36543695800972203,0.003022432327270508
18,-0.4743898848166423,0.002001047134399414
19,-0.23371853559507832,0.002156496047973633
20,-0.16138992138945005,0.002991199493408203
21,-0.22477393085470063,0.0021152496337890625
22,-0.7982670951608992,0.000997781753540039
23,0.2661978493840481,0.0021021366119384766
24,-0.25239712176640927,0.001895904541015625
25,-0.5722763443538648,0.003111124038696289
26,-0.13751554573207325,0.003117084503173828
27,0.15746554108901978,0.0021295547485351562
28,0.7638321906958496,0.0021414756774902344
29,0.9197775468149452,0.002096891403198242
30,0.9900865954481759,0.002099275588989258
31,0.8320118123046673,0.002146005630493164
32,0.9457672377089966,0.002977132797241211
33,0.5836268118295718,0.0008730888366699219
34,0.7527086105617078,0.0031015872955322266
35,0.3444699062943179,0.00408625602722168
36,0.3714983595193536,0.0018017292022705078
37,0.20574226647590305,0.0010929107666015625
38,-0.12285886927574906,0.002012968063354492
39,-0.2055320606124057,0.0021660327911376953
40,-0.30240059720955337,0.0011146068572998047
41,-0.6265368781436907,0.0010120868682861328
42,-0.5741308991383322,0.0009999275207519531
43,-0.8782127861371641,0.0011148452758789062
44,-0.7110611938879187,0.002994060516357422
45,-0.5250588774296827,0.0011005401611328125
46,0.21511299023958394,0.001009225845336914
47,0.49329908275042483,0.0010228157043457031
48,0.744798839465403,0.0020151138305664062
49,0.9367223011163025,0.003113985061645508
